id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
187,2022-12-03 14:59:57+00:00,"И как уж без моего любимого Людовико 

Правда в конце память на телефоне закончилась🤕",198.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 3}",14,5,3,85,14,5.293304824724492,1.3862943611198906
3189,2025-03-10 10:48:43+00:00,"в следующей жизни я точно стану кошечкой 🐈‍⬛

а еще у нас видимо марафон дурацких экзаменов )) надеюсь, хотя бы с нетворками повезет 🍀",468.0,1.0,0,"{""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💅')"": 1}",10,0,15,134,24,6.150602768446279,2.772588722239781
3789,2025-08-29 10:45:03+00:00,"Сводка часто используемых слов 😁

В начале недели: ML, AI, LLM, Code
В конце недели: фрешеры, фидбек, студенты, сценарии

Так и живем…)",498.0,0.0,1,"{'ReactionPaid()': 1, ""ReactionEmoji(emoticon='💋')"": 13, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='🔥')"": 1}",10,4,23,135,22,6.212606095751519,3.1780538303479458
3434,2025-05-20 21:47:17+00:00,"вот так ловишь вдохновение ночью, а потом смотришь на это с ужасом и гордостью 😁

красиво разгрести все эти стрелочки уже сил не осталось ))",467.0,0.0,2,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='🔥')"": 7, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}",21,1,24,140,25,6.148468295917647,3.2188758248682006
2119,2024-06-16 06:44:08+00:00,Курбан Байрам белэн🌙♥️,572.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17}",6,6,17,22,3,6.35088571671474,2.8903717578961645
1103,2023-10-24 13:23:00+00:00,"я не перестану восхищаться красотой Иннополиса 😍
#иннополис",210.0,0.0,0,"{""ReactionEmoji(emoticon='😍')"": 7, ""ReactionEmoji(emoticon='❤')"": 1}",13,1,8,59,8,5.351858133476067,2.1972245773362196
1484,2023-12-09 08:04:00+00:00,"поделюсь рецептиком с вами 😋

✍🏽 на одну порцию:
- 1 яйцо
- 1 банан 
- 3 ложки молока (я делаю на растительном)
- n грамм муки* (любая подойдет)
(для тех, кто на спорте, можно ложечку протеина добавить еще)

в мисочке проминаем вилочкой банан, добавляем в него яйцо и молоко, затем перемешиваем. далее, понемногу добавляем муки * нет идеальной граммовки, смотрите на глаз, чтобы консистенция была как у густой сметаны.
сковороду разогреваем (на индукционной я поставила 6 и готовила на ней не убавляя, на газовой - средний огонь), не добавляя масло. затем важная часть, не отходим от плиты !! ложечкой кладем тесто на сковороду и сразу закрываем крышкой. спустя 1.5-2 минуты открываем и переворачиваем. вот и все :)

если кто-то любит послаще, можно добавить сахар, хотя банан, как по мне, отлично его заменяет. 
такие панкейки классно подавать с арахисовой пастой, сочетание - 🤤🤤
#рецепт",364.0,4.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2}",8,5,7,888,144,5.8998973535824915,2.0794415416798357
3343,2025-04-25 16:50:20+00:00,"с днём рождения, моя самая лучшая, самая красивая и добрая мамочка ♥️
пусть все твои мечты и желания сбываются, рядом находятся только самые близкие, преданные и добрые люди 🙏🏼 самое главное — будь счастлива и здорова! я до безумия ценю тебя и люблю 💋 и я очень рада, что могу всегда поделиться с тобой всем, что на душе, безумно благодарна за твою поддержку и веру 🥹 моя самая самая лучшая подружка !!😁",444.0,0.0,2,"{""ReactionEmoji(emoticon='❤')"": 22, ""ReactionEmoji(emoticon='😍')"": 7, ""ReactionEmoji(emoticon='💋')"": 5, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",16,4,37,403,72,6.09807428216624,3.6375861597263857
3217,2025-03-17 15:54:45+00:00,"я сильно не расстраиваюсь ) с кем не бывает уж 😁 стараюсь относиться проще к экзаменам, внутреннее состояние важнее оценок все-таки ☀️ 

но предмет нравится мне, понимается даже хорошо 🥹 поэтому немножко обидно )",540.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 14, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='🍓')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",15,0,24,212,34,6.293419278846481,3.2188758248682006
1402,2023-11-30 21:31:32+00:00,танцую вас,310.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😍')"": 1}",21,3,12,10,2,5.739792912179234,2.5649493574615367
567,2023-04-24 18:05:21+00:00,💘,247.0,0.0,0,"{""ReactionEmoji(emoticon='😍')"": 1}",18,0,1,1,1,5.5134287461649825,0.6931471805599453
2419,2024-08-30 22:03:19+00:00,"я это сделала!🥳

моя первая серьезная поездка на машине! все подробности завтра )",538.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 21, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='💘')"": 4, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",22,4,31,81,13,6.289715570908998,3.4657359027997265
2583,2024-10-23 22:17:38+00:00,😍😍,367.0,2.0,0,"{""ReactionEmoji(emoticon='💘')"": 20, ""ReactionEmoji(emoticon='❤')"": 7, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",22,2,35,2,1,5.908082938168931,3.58351893845611
2660,2024-11-08 14:18:05+00:00,"Уже второй день ко мне подходят и спрашивают: ""Делаешь вид, что учишься?"" 😂😂

ну а я что )) да, только делаю вид, что учусь, на самом деле я агент и слежу за вами 😁",706.0,0.0,3,"{""ReactionEmoji(emoticon='😁')"": 15, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}",14,4,20,164,34,6.561030665896573,3.044522437723423
1963,2024-04-22 20:42:06+00:00,как же я соскучилась по котикам 🥺🥺 увидела ее и не смогла не затискать !!,511.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 14, ""ReactionEmoji(emoticon='🔥')"": 4}",20,0,18,73,15,6.238324625039508,2.9444389791664403
1034,2023-10-17 15:35:24+00:00,"ситуация:
прихожу я значит домой, открываю дверь, а тут мои соседки стоят и смеются 😁
к нам по случайности зашел человек, который живет на этаж выше. и все бы ничего, если бы не тот факт, что он смог открыть дверь ))
я, как прекрасный тестировщик, решила посмотреть, как работает дверь, и действительно, она открывалась без ключа. НО стоило мне выйти за дверь и она тут же закрылась 😁 (p.s. это было ненадолго) 
история про лифт становится неактуальной, настал черед историй про двери ?))",275.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 6, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='😍')"": 2}",15,1,10,488,83,5.62040086571715,2.3978952727983707
1220,2023-11-07 10:03:28+00:00,"from Marko’s dictionary:
#учеба",255.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7}",10,1,7,31,4,5.545177444479562,2.0794415416798357
3633,2025-07-09 09:19:57+00:00,"маме не читать 

вчерашнее веселье под водой во время волейбола оказалось не таким веселым 🤕 с утра слегла с температурой...

зато успею наконец-таки посты оформить 😂",374.0,0.0,3,"{""ReactionEmoji(emoticon='💔')"": 17, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='💋')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='😍')"": 1}",9,2,26,166,26,5.926926025970411,3.295836866004329
1225,2023-11-07 18:31:25+00:00,"Софа сказала, что я красиво сижу 🧸",269.0,2.0,0,"{""ReactionEmoji(emoticon='😍')"": 9, ""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",18,1,15,34,7,5.598421958998375,2.772588722239781
1641,2024-01-08 08:42:11+00:00,"доброе утро, дорогие😁

мне тут тинькофф подарочек дал, судьбоносный похоже !! как знал )


P.s. мои челнинские друзья, где можно повторно сдать гнд-пнд ?",372.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 4}",8,0,11,153,24,5.921578419643816,2.4849066497880004
468,2023-03-26 16:37:16+00:00,"- Амира, что мы будем сегодня делать?
- тусить😸",173.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 3}",16,6,3,47,9,5.159055299214529,1.3862943611198906
